,Fuel Type Code,Station Name,City,State,ZIP,Status Code,Geocode Status,Latitude,Longitude,ID,Country
27449,ELEC,iPark NYC 555 West Garage Corp. - Tesla Destination,New York,NY,10011,E,200-9,"40,748931","-74,006078",150502,US
27462,ELEC,iPark NYC E 80th Street - Tesla Destination,New York,NY,10075,E,200-9,"40,773471","-73,952304",150517,US
27465,ELEC,Icon Parking 245 E 19th St. - Tesla Destination,New York,NY,10010,E,200-8,"40,73591","-73,983331",150520,US
27466,ELEC,iPark NYC 455 Central Park West - Tesla Destination,New York,NY,10025,E,200-8,"40,797875","-73,961228",150521,US
27476,ELEC,East West Tower Garage - Tesla Destination,Flushing,NY,11354,E,200-8,"40,762536","-73,826279",150531,US
27477,ELEC,333 Schermerhorn Garage - The Hub - Tesla Destination,Brooklyn,NY,11217,E,200-9,"40,68722","-73,981174",150532,US
27478,ELEC,528 W 162nd Garage-PARK-it - Tesla Destination,Manhattan,NY,10033,E,200-9,"40,836425","-73,941393",150533,US
27479,ELEC,4320 Broadway-PARK-it - Tesla Destination,Manhattan,NY,10033,E,200-9,"40,852225","-73,934213",150534,US
27480,ELEC,506 W 181 St Garage-PARK-it - Tesla Destination,Manhattan,NY,10033,E,200-9,"40,848198","-73,931808",150535,US
27482,ELEC,Railroad Museum of Long Island - Tesla Destination,Riverhead,NY,11901,E,200-9,"40,920448","-72,666154",150537,US
27484,ELEC,One Blue Slip-Greenpoint - Tesla Destination,Brooklyn,NY,11222,E,GPS,"40,736224","-73,959356",150540,US
27485,ELEC,Bruno's Bakery and Restaurant - Tesla Destination,Staten Island,NY,10310,E,200-9,"40,629424","-74,111586",150541,US
27507,ELEC,Longhouse Reserve - Tesla Destination,East Hampton,NY,11937,E,200-9,"40,981539","-72,199841",150564,US
27513,ELEC,Icon Parking 202 E 18th Street - Tesla Destination,Manhattan,NY,10003,E,200-8,"40,735561","-73,985319",150570,US
27514,ELEC,CenterPark 4172 Broadway - Tesla Destination,Washington Heights,NY,10033,E,200-8,"40,847482","-73,937862",150571,US
27515,ELEC,Icon Parking 175 W 90th Street - Tesla Destination,Manhattan,NY,10024,E,200-8,"40,790289","-73,972756",150572,US
27516,ELEC,Enterprise Parking 545 Washington Ave - Tesla Destination,Brooklyn,NY,11238,E,200-9,"40,681876","-73,964169",150573,US
27517,ELEC,Center Park 250 Albany - Tesla Destination,Manhattan,NY,10280,E,200-8,"40,709643","-74,015239",150574,US
27518,ELEC,Enterprise Parking 150 Myrtle Ave - Tesla Destination,Brooklyn,NY,11201,E,200-9,"40,693194","-73,982701",150575,US
27519,ELEC,Enterprise Parking 147 Flatbush Avenue Extension - Tesla Destination,Brooklyn,NY,11201,E,200-9,"40,69504","-73,98394",150576,US
27520,ELEC,MPG Parking 98-41 Queens Blvd - Tesla Destination,Rego Park,NY,11374,E,200-8,"40,729133","-73,855355",150577,US
27521,ELEC,LAZ Parking 133-59 Roosevelt Ave - Tesla Destination,Flushing,NY,11354,E,200-8,"40,758745","-73,833154",150578,US
27522,ELEC,LAZ Parking 136-20 38th Ave - Tesla Destination,Flushing,NY,11354,E,200-9,"40,760676","-73,829774",150579,US
27523,ELEC,IMPark 188 E 78th St - Tesla Destination,Manhattan,NY,10075,E,200-9,"40,773467","-73,958287",150580,US
27524,ELEC,IMPark 302 2nd St - Tesla Destination,Brooklyn,NY,11215,E,200-9,"40,674253","-73,985057",150581,US
27525,ELEC,IPark 255 Schermerhorn - Tesla Destination,Brooklyn,NY,11217,E,200-9,"40,687927","-73,982998",150582,US
27526,ELEC,IPark 99 3rd Avenue - Tesla Destination,Brooklyn,NY,11217,E,200-8,"40,683176","-73,981914",150583,US
27527,ELEC,PV Parking 34-11 Steinway - Tesla Destination,Astoria,NY,11101,E,200-9,"40,755508","-73,922168",150584,US
27528,ELEC,"Sylvan Parking 23-25 31st St, Astoria - Tesla Destination",Astoria,NY,11105,E,200-9,"40,773632","-73,913315",150585,US
27529,ELEC,Sylvan Parking 136-33 37th Ave - Tesla Destination,Flushing,NY,11354,E,200-9,"40,762206","-73,830022",150586,US
27530,ELEC,IMPark 92-77 Queens Blvd - Tesla Destination,Rego Park,NY,11374,E,200-8,"40,732184","-73,866525",150587,US
27539,ELEC,300 W 135 St - Little Man Parking - Tesla Destination,New York,NY,10030,E,200-9,"40,816366","-73,947365",150596,US
27543,ELEC,4545 Center Blvd-TF Cornerstone LIC - Tesla Destination,Long Island City,NY,11109,E,200-9,"40,748121","-73,95599",150600,US
27553,ELEC,Morty's Oyster Stand - Tesla Destination,Montauk,NY,11954,E,200-9,"41,002726","-72,031415",150610,US
27554,ELEC,The Kartrite Resort & Indoor Waterpark - Tesla Destination,Monticello,NY,12701,E,200-9,"41,661828","-74,644777",150611,US
27557,ELEC,ProPark 110-45 Queens Blvd - Tesla Destination,Forest Hills,NY,11375,E,200-9,"40,71961","-73,83934",150614,US
27559,ELEC,ProPark 29-10 Broadway - Tesla Destination,Astoria,NY,11106,E,200-9,"40,762417","-73,926985",150616,US
27567,ELEC,3050 Corlear Ave - Nagle Parking Inc. - Tesla Destination,Bronx,NY,10463,E,200-9,"40,8799","-73,907762",150624,US
27580,ELEC,Best Western Saranac Lake - Tesla Destination,Saranac Lake,NY,12983,E,200-8,"44,314712","-74,119133",150637,US
27582,ELEC,Sylvan Gerard Garage - Tesla Destination,Forest Hills,NY,11375,E,200-9,"40,72216","-73,849258",150639,US
27592,ELEC,19-80 Steinway - Tesla Destination,Astoria,NY,11105,E,200-8,"40,776944","-73,901382",150649,US
27596,ELEC,2702 Queens Plaza South - Tesla Destination,Long Island City,NY,11101,E,200-9,"40,749893","-73,939758",150653,US
27603,ELEC,Icon Parking 515 E 72nd Street - Tesla Destination,New York,NY,10021,E,200-9,"40,766857","-73,952647",150660,US
27621,ELEC,Hampton Inn & Suites Lake Placid - Tesla Destination,Lake Placid,NY,12946,E,200-9,"44,283189","-73,980597",150678,US
27629,ELEC,GGMC Parking MODA - Tesla Destination,Jamaica,NY,11432,E,200-9,"40,705192","-73,80223",150686,US
27640,ELEC,Brunos Bakery and Restaurant - Tesla Destination,Staten Island,NY,10310,E,200-9,"40,588001","-74,090126",150697,US
27665,ELEC,Manhattan Parking 110 LLC - Tesla Destination,New York,NY,10025,E,200-9,"40,804167","-73,965894",150722,US
27668,ELEC,Lake Pleasant Lodge - Tesla Destination,Speculator,NY,12164,E,200-8,"43,495979","-74,360195",150725,US
27685,ELEC,Crowne Plaza Lake Placid - Tesla Destination,Lake Placid,NY,12946,E,200-8,"44,285832","-73,986802",150742,US
27689,ELEC,Dartmouth House - Tesla Destination,Rochester,NY,14607,E,200-9,"43,145078","-77,586462",150746,US
27729,ELEC,REIKART HOUSE JAZZBOLINE 2,Amherst,NY,14226,E,GPS,"42,960133","-78,76967",150803,US
27730,ELEC,HYATT PLACE HOTEL AMHERST 1,Amherst,NY,14226,E,GPS,"42,960632","-78,76919",150805,US
27733,ELEC,SPOTCOWORK HENRIETTA,Rochester,NY,14623,E,GPS,"43,091965","-77,580734",150809,US
27747,ELEC,REIKART HOUSE JAZZBOLINE 1,Buffalo,NY,14226,E,GPS,"42,96014","-78,76977",150825,US
27902,ELEC,Broadway Commons,Hicksville,NY,11801,E,GPS,"40,773414","-73,533184",151794,US
28142,ELEC,Outerbridge Commons - Tesla Supercharger,New York City,NY,10309,E,GPS,"40,527543","-74,23131",152158,US
28191,ELEC,Broadway Commons,Hicksville,NY,11801,E,GPS,"40,77178","-73,532246",152207,US
28192,ELEC,Broadway Commons,Hicksville,NY,11801,E,GPS,"40,771828","-73,531142",152208,US
28195,ELEC,Packetts Landing,Fairport,NY,14452,E,GPS,"43,100475","-77,439834",152213,US
28196,ELEC,Village Hall Police Station,Fairport,NY,14452,E,GPS,"43,1006","-77,4423",152214,US
28197,ELEC,Fairport Junction,Fairport,NY,14452,E,GPS,"43,102618","-77,441143",152215,US
28198,ELEC,Potter Park,Fairport,NY,14452,E,GPS,"43,098077","-77,446529",152216,US
28209,ELEC,ATRIUM EVCHARGE PRC-EV3,Clifton Park,NY,12065,E,GPS,"42,866646","-73,777957",152232,US
28210,ELEC,600 RIVER ROAD 600 RIVER,North Tonawanda,NY,14120,E,GPS,"43,035576","-78,887184",152233,US
28213,ELEC,PATCHVILLAGE PATCHOGUE,Patchogue,NY,11772,E,GPS,"40,761692","-73,01223",152239,US
28216,ELEC,MARKET 32 EV TROY VAN EV,Troy,NY,12180,E,GPS,"42,69757","-73,69042",152272,US
28220,ELEC,MARKET 32 EV MARKET GLENMONT,Glenmont,NY,12077,E,GPS,"42,602394","-73,79083",152276,US
28221,ELEC,MARKET 32 EV MALTA EV CHARGE,Malta,NY,12020,E,GPS,"42,97366","-73,79479",152281,US
28222,ELEC,MARKET 32 EV 290 SARATOGA RD,Schenectady,NY,12302,E,GPS,"42,87302","-73,929504",152282,US
28223,ELEC,MARKET 32 EV MARKET32 EV CP,Clifton Park,NY,12065,E,GPS,"42,865038","-73,78225",152283,US
28244,ELEC,MARKET 32 EV MARKET 32 EG CH,Rensselaer,NY,12144,E,GPS,"42,607573","-73,719919",152319,US
28245,ELEC,MARKET 32 EV MARKET32 EV EG2,Rensselaer,NY,12144,E,GPS,"42,607567","-73,72001",152320,US
28286,ELEC,NYE VW GROUP VW_408107_A,Rome,NY,13440,E,GPS,"43,233239","-75,497597",152393,US
28315,ELEC,TANNERSVILLE TOWN HALL,Tannersville,NY,12485,E,GPS,"42,19611","-74,13166",152437,US
28316,ELEC,TANNERSVILLE MUNICIPAL LOT,Tannersville,NY,12485,E,GPS,"42,195133","-74,13242",152438,US
28318,ELEC,PEPSICO INC STATION 1,Valhalla,NY,10595,E,GPS,"41,096363","-73,77538",152440,US
28320,ELEC,GREEN ACRES MALL,Valley Stream,NY,11581,E,GPS,"40,662119","-73,723241",152450,US
28327,ELEC,286WAE 286 WAS AVE EXT,Albany,NY,12203,E,GPS,"42,70535","-73,86069",152461,US
28394,ELEC,Custer Observatory - Tesla Destination,Southold,NY,11971,E,GPS,"41,052046","-72,43468",152628,US
28439,ELEC,The Custer Institute,Southold,NY,11971,E,GPS,"41,052046","-72,43468",152743,US
28524,ELEC,Dino's Tailor Shop,Rochester,NY,14618,E,GPS,"43,118929","-77,556073",152919,US
28635,ELEC,THE SAGAMORE SAGAMORE 1.2,Bolton,NY,12814,E,GPS,"43,55707","-73,64526",153089,US
28636,ELEC,BA #1 19 BA 2,Latham,NY,12110,E,GPS,"42,761402","-73,82204",153091,US
28695,ELEC,CLARKSTOWN TOC 3 & 4,New City,NY,10956,E,GPS,"41,147053","-73,9881",153177,US
28725,ELEC,ATRIUM EVCHARGE RSPJ EV 1,Clifton Park,NY,12065,E,GPS,"42,868153","-73,781812",153230,US
28747,ELEC,CITY OF BEACON STATION 2,Beacon,NY,12508,E,GPS,"41,507937","-73,978278",153264,US
28757,ELEC,Town of Keene - Town Hall,Keene,NY,12942,E,200-9,"44,254853","-73,789435",153284,US
28758,ELEC,McDonough's Valley Hardware,Keene Valley,NY,12943,E,GPS,"44,19156","-73,786713",153287,US
28766,ELEC,500 PEARL 500 PEARL,Buffalo,NY,14202,E,GPS,"42,893581","-78,873877",153301,US
28770,ELEC,PRIMA LOFTS LL ALB LOFTS 1.2,Menands,NY,12204,E,GPS,"42,67623","-73,73344",153305,US
28773,ELEC,FAIRFIELD VERON FAIRFIELD 1.3,Verona,NY,13478,E,GPS,"43,117172","-75,59609",153308,US
28809,ELEC,Queens Crossing - Tesla Supercharger,Flushing,NY,11354,E,GPS,"40,760856","-73,829765",153417,US
28826,ELEC,Brookfield Place - Tesla Supercharger,New York City,NY,10080,E,GPS,"40,714177","-74,016332",153434,US
28867,ELEC,14 HUDSON 14 HUDSON 1.3,Glens Falls,NY,12801,E,GPS,"43,307865","-73,64547",153507,US
28868,ELEC,14 HUDSON 14 HUDSON 1.1,Glens Falls,NY,12801,E,GPS,"43,308037","-73,64537",153509,US
28874,E85,Conoco,Mt. Vernon,NY,10550,E,200-9,"40,899291","-73,83258",153525,US
28878,E85,Conoco,Farmingdale,NY,11735,E,GPS,"40,70982236091535","-73,42908872991944",153529,US
28954,ELEC,VILLAGEHALL RHINEBECK 3,Rhinebeck,NY,12572,E,GPS,"41,9273","-73,91062",153652,US
28968,LPG,All Gas & Welding Supply Co,West Nyack,NY,10994,E,GPS,"41,088596","-73,949068",153669,US
29017,ELEC,Cabela's Crossing - Tesla Supercharger,Cheektowaga,NY,14225,E,GPS,"42,907291","-78,762217",153790,US
29019,ELEC,Mirabito Convenience Store #69 - Tesla Supercharger,Oneonta,NY,13820,E,GPS,"42,447772","-75,048709",153792,US
29067,ELEC,Cary Institute,Millbrook,NY,12545,E,200-8,"41,789721","-73,724018",153855,US
29068,ELEC,Fordham University,Bronx,NY,10458,E,200-8,"40,86095","-73,889379",153856,US
29069,ELEC,Oakwood Friends School,Poughkeepsie,NY,12603,E,200-9,"41,658557","-73,924386",153857,US
29070,ELEC,NBC,Long Island City,NY,11101,E,GPS,"40,740122","-73,951767",153858,US
29071,ELEC,Estee Lauder,Melville,NY,11747,E,200-9,"40,775923","-73,408912",153859,US
29072,ELEC,Walkway over the Hudson,Poughkeepsie,NY,12601,E,200-9,"41,712138","-73,924916",153860,US
29073,ELEC,NYS Bridge Authority - Bear Mountain,Fort Montgomery,NY,10922,E,GPS,"41,319917","-73,988246",153861,US
29074,ELEC,NYS Bridge Authority - Kingston-Rhinecliff Bridge,Kingston,NY,12401,E,GPS,"41,9802780395254","-73,96290107940673",153862,US
29075,ELEC,NYS Bridge Authority - Rip Van Winkle,Catskill,NY,12414,E,GPS,"42,224533","-73,855761",153863,US
29076,ELEC,NYS Bridge Authority - Newburgh-Beacon Bridge,Beacon,NY,12508,E,200-9,"41,517597","-73,979928",153864,US
29077,ELEC,Dock72,Brooklyn,NY,11205,E,GPS,"40,700302","-73,972272",153865,US
29078,ELEC,Weill Cornell Medical,New York,NY,10065,E,200-9,"40,765378","-73,955054",153866,US
29079,ELEC,Weill Cornell Medical,New York,NY,10021,E,200-8,"40,765313","-73,955553",153867,US
29080,ELEC,Cold Spring Harbor Labs,Laurel Hollow,NY,11791,E,200-6,"40,858099","-73,466919",153868,US
29081,ELEC,United Nations,New York,NY,10017,E,200-8,"40,748965","-73,969649",153870,US
29082,ELEC,PSEG Long Island,Melville,NY,11746,E,200-9,"40,77003","-73,431049",153871,US
29160,ELEC,5TH AVE RIVER STREET 2,Troy,NY,12180,E,GPS,"42,73511","-73,68805",154052,US
29161,ELEC,PEPSICO INC STATION 2,Valhalla,NY,10595,E,GPS,"41,095215","-73,77475",154053,US
29162,ELEC,TG EV STATIONS RIGHT STATION,Gardiner,NY,12525,E,GPS,"41,74456","-74,11796",154055,US
29163,ELEC,COLE GROUP COLUMBIA 2,Cohoes,NY,12047,E,GPS,"42,77094","-73,716286",154056,US
29164,ELEC,COLE GROUP COLONIE EAST 4,Latham,NY,12110,E,GPS,"42,74551","-73,77077",154058,US
29165,ELEC,COLE GROUP COLONIE EAST 3,Latham,NY,12110,E,GPS,"42,746113","-73,770676",154059,US
29166,ELEC,COLE GROUP COLONIE EAST 1,Latham,NY,12110,E,GPS,"42,745777","-73,768845",154060,US
29221,E85,Sunoco,Hudson,NY,12534,E,GPS,"42,25130593057604","-73,76071773149108",154155,US
29223,ELEC,Jim Barnard Chevrolet,Churchville,NY,14428,P,200-9,"43,099649","-77,897024",154159,US
29231,ELEC,ECONOLODGE ECONOLODGE 1.1,Malone,NY,12953,E,GPS,"44,848682","-74,30688",154172,US
29248,ELEC,EV Charge Solutions - Headquarters,Rush,NY,14543,E,200-9,"42,996895","-77,667425",154200,US
29256,ELEC,QuickChek - Tesla Supercharger,Copiague,NY,11726,E,GPS,"40,68872","-73,406165",154208,US
29269,ELEC,MARKET 32 EV MARKET32 SAR SP,Saratoga Springs,NY,12866,E,GPS,"43,102972","-73,742407",154240,US
29293,ELEC,ATRIUM EVCHARGE PARKPLAZA EV2,Clifton park,NY,12065,E,GPS,"42,85645","-73,783066",154276,US
29310,ELEC,MARKET 32 EV LATHAM EV 1,Latham,NY,12110,E,GPS,"42,752846","-73,758177",154302,US
29328,ELEC,RTS RTS ORLEANS,Albion,NY,14411,E,GPS,"43,239445","-78,19818",154334,US
29329,ELEC,255ORANGE 255 ORANGE ST,Albany,NY,12210,E,GPS,"42,658684","-73,75884",154335,US
29330,ELEC,5TH AVE RIVER STREET 4,Troy,NY,12180,E,GPS,"42,735077","-73,68795",154336,US
29345,ELEC,1350 EGGERT RD EGGERT (1),Buffalo,NY,14226,E,GPS,"42,965328","-78,804684",154369,US
29346,ELEC,W DELAVAN DELAVAN (1),Buffalo,NY,14222,E,GPS,"42,922743","-78,873098",154370,US
29347,ELEC,WFM - NORTHEAST WHOLE FOODS 2,Gowanus,NY,11215,E,GPS,"40,674884","-73,989524",154371,US
29348,ELEC,1285 MAIN 1285 MAIN (1),Buffalo,NY,14209,E,GPS,"42,908237","-78,866359",154372,US
29375,ELEC,U OF R BAILEY RD 1,West Henrietta,NY,14586,E,GPS,"43,071465","-77,677611",154412,US
29389,ELEC,RESERVE - CLUB RESERVE-CLUB,Yaphank,NY,11980,E,GPS,"40,849614","-72,897944",154433,US
29396,ELEC,Stewart's Shops - Tesla Supercharger,Chestertown,NY,12817,E,GPS,"43,66446","-73,786451",154440,US
29397,ELEC,SPOT cowork Rochester - Tesla Destination,Rochester,NY,14623,E,GPS,"43,091974","-77,580604",154441,US
29403,ELEC,PICOTTE 1450 WESTERN 2,Albany,NY,12203,E,GPS,"42,68016","-73,83868",154452,US
29423,ELEC,CANTONCHARGE DC CHARGER,Canton,NY,13617,E,GPS,"44,596222","-75,17102",154480,US
29439,ELEC,TONAWANDA YPR POOL PLAZA 1,Buffalo,NY,14223,E,GPS,"42,98276","-78,86685",154517,US
29440,ELEC,TONAWANDA YPR POOL PLAZA 2,Buffalo,NY,14223,E,GPS,"42,98276","-78,86679",154518,US
29441,ELEC,TONAWANDA YPR POOL PLAZA 3,Buffalo,NY,14223,E,GPS,"42,98275","-78,86671",154519,US
29462,ELEC,TICONDEROGA TOWER AVE,Ticonderoga,NY,12883,E,GPS,"43,849277","-73,4222",154560,US
29480,ELEC,DELLA HONDA SHOP02,Plattsburgh,NY,12901,E,GPS,"44,695726","-73,515764",154583,US
29505,ELEC,Holiday Inn Express & Suites Saugerties - Hudson Valley,Saugerties,NY,12477,E,GPS,"42,087996","-73,975551",154659,US
29513,ELEC,Village of Greenport,Greenport,NY,11944,E,GPS,"41,102901","-72,360439",154668,US
29531,ELEC,ERIE COUNTY ELMA MEADOWS,Elma,NY,14059,E,GPS,"42,82542","-78,595024",154704,US
29532,ELEC,COLE GROUP COLE GROUP 2,Latham,NY,12110,E,GPS,"42,745613","-73,77206",154705,US
29546,ELEC,VIC AND CAMPUS SUGAR SHACK 1.1,Paul Smiths,NY,12970,E,GPS,"44,448635","-74,25815",154724,US
29547,ELEC,VIC AND CAMPUS LOT 13 1.1,Paul Smiths,NY,12970,E,GPS,"44,43417","-74,24735",154725,US
29548,ELEC,VIC AND CAMPUS LOT 7 1.1,Paul Smiths,NY,12970,E,GPS,"44,436237","-74,25109",154726,US
29559,ELEC,Price Chopper,Binghamton,NY,13905,E,200-9,"42,107612","-75,935778",154765,US
29566,ELEC,ERIE COUNTY ELLIOTT CREEK,Tonawanda,NY,14150,E,GPS,"43,02254","-78,82616",154777,US
29567,ELEC,HGI TROY HILTON TROY 1.1,Troy,NY,12180,E,GPS,"42,73959","-73,67085",154778,US
29578,ELEC,Hudson Valley Towne Center - Tesla Supercharger,Fishkill,NY,12524,E,GPS,"41,52674","-73,89449",154792,US
29614,ELEC,Hoss Country Corner,Long Lake,NY,12847,E,GPS,"43,9687999999999","-74,4186522",154880,US
29615,ELEC,Ferguson Distribution Center,Coxsackie,NY,12051,E,GPS,"42,3569339","-73,8444793",154881,US
29616,ELEC,Dayton T Brown Inc,Bohemia,NY,11743,E,GPS,"40,7717703","-73,0991839",154892,US
29617,ELEC,Hamilton College,Clinton,NY,13323,E,GPS,"43,0497485","-75,4060556",154893,US
29618,ELEC,The Precipart Group,Farmingdale,NY,11735,E,GPS,"40,7591628","-73,4053897",154898,US
29619,ELEC,Lorell Professional Building,North Babylon,NY,11703,E,GPS,"40,7475211","-73,3249515999999",154899,US
29620,ELEC,Ultralife Corp,Newark,NY,14513,E,GPS,"43,0264446","-77,0911893999999",154908,US
29621,ELEC,Praxair - Linde Technology Ctr,Tonawanda,NY,14150,E,GPS,"42,9755194","-78,8943929",154911,US
29623,ELEC,Cooper Vision,West Henrietta,NY,14586,E,GPS,"43,045175","-77,6723339999999",154915,US
29624,ELEC,Cayuga County Department of Planning and Economic Development,Auburn,NY,13021,E,GPS,"42,9296283","-76,5696387999999",154916,US
29625,ELEC,The Precipart Group,Farmingdale,NY,11735,E,GPS,"40,7591628","-73,4053897",154917,US
29626,ELEC,Union College - Park Hall Lot,Schenectady,NY,12308,E,GPS,"42,820404","-73,935231",154918,US
29627,ELEC,Cloudsplitter Outfitters LLC,Newcomb,NY,12852,E,GPS,"43,9664712999999","-74,1301824",154919,US
29628,ELEC,Long View Lodge,Long Lake,NY,12847,E,GPS,"43,9488105","-74,4514296",154920,US
29629,ELEC,Phelps Memorial Hospital Northwell Health,Sleepy Hollow,NY,10591,E,GPS,"41,1049976","-73,8604228",154921,US
29630,ELEC,Tebbens Steel,Calverton,NY,11933,E,GPS,"40,913144","-72,7931184",154922,US
29631,ELEC,The Lodge at Gore Mountain - Becks Tavern,North Creek,NY,12853,E,GPS,"43,6863981","-73,9903259",154923,US
29632,ELEC,Adirondack Pub & Brewery,Lake George,NY,12845,E,GPS,"43,4185749","-73,7138123",155025,US
29633,ELEC,Bear Metal Works,Buffalo,NY,14206,E,GPS,"42,8737858","-78,8277349",155026,US
29634,ELEC,The Precipart Group,Farmingdale,NY,11735,E,GPS,"40,7586087","-73,4033793999999",155027,US
29635,ELEC,Seeley Office Supply,Glen Falls,NY,12801,E,GPS,"43,3064897","-73,6538279",155028,US
29636,ELEC,Union College - Abbe Hall,Schenectady,NY,12308,E,GPS,"42,815708","-73,923732",155029,US
29637,ELEC,Union College - Facilities Parking Lot,Schenectady,NY,12308,E,GPS,"42,818224","-73,927289",155030,US
29638,ELEC,Gunlocke Co,Wayland,NY,14572,E,GPS,"42,5553841","-77,5891292",155031,US
29639,ELEC,New York Office of General Services,Albany,NY,12210,E,GPS,"42,6491512","-73,7581261",155032,US
29662,ELEC,Alfano Roman Group,Schenectady,NY,12308,E,GPS,"42,8526497999999","-73,939268",155076,US
29663,ELEC,Village of Union Springs,Union Springs,NY,13160,E,GPS,"42,844732","-76,695984",155077,US
29664,ELEC,Clarion Pointe - Rochester,Rochester,NY,14618,E,GPS,"43,1126736999999","-77,5509634",155078,US
29665,ELEC,Country Inn & Suites - Rochester East,Rochester,NY,14618,E,GPS,"43,1111495","-77,5486416999999",155079,US
29666,ELEC,Marty's True Value,Schenectady,NY,12308,E,GPS,"42,8252305","-73,9238901",155081,US
29676,ELEC,Genesee Community College,Batavia,NY,14020,E,GPS,"43,016226","-78,137984",155097,US
29677,ELEC,The Precipart Group,Farmingdale,NY,11735,E,GPS,"40,759225","-73,4033793999999",155098,US
29678,ELEC,New York State Department of Transportation - Central Valley Park and Ride Lot,Harriman,NY,10926,E,GPS,"41,3126364","-74,1404214",155099,US
29679,ELEC,Delancey and Essex Municipal Parking Garage,New York,NY,10002,E,GPS,"40,7193187","-73,9881965",155100,US
29680,ELEC,Oerlikon Metco,Westbury,NY,11590,E,GPS,"40,7647643","-73,5540755",155101,US
29682,ELEC,Saab Sensis,East Syracuse,NY,13057,E,200-8,"43,102147","-76,049212",155103,US
29689,ELEC,MONTEBELLO VILLAGE HALL 1,Suffern,NY,10901,E,GPS,"41,11925","-74,11023",155122,US
29696,ELEC,SCOTIA EVCHARGE SCOTIA LEVEL 3,Scotia,NY,12302,E,GPS,"42,82644","-73,96356",155135,US
29750,ELEC,MUNICIPAL EVSE ELM STREET 1,Glens Falls,NY,12801,E,GPS,"43,30942","-73,64629",155242,US
29751,ELEC,MUNICIPAL EVSE ELM STREET LOT,Glens Falls,NY,12801,E,GPS,"43,309433","-73,64638",155243,US
29752,ELEC,MUNICIPAL EVSE EASTFIELD PARK,Glens Falls,NY,12801,E,GPS,"43,31724","-73,62728",155244,US
29753,ELEC,MUNICIPAL EVSE MURRAY STREET,Glens Falls,NY,12801,E,GPS,"43,303196","-73,64867",155245,US
29754,ELEC,MUNICIPAL EVSE YMCA GLENN ST,Queensbury,NY,12804,E,GPS,"43,323772","-73,66255",155246,US
29767,ELEC,MUNICIPAL EVSE HOCKE RINK 2,Glens Falls,NY,12801,E,GPS,"43,32201","-73,66531",155263,US
29777,ELEC,TOWN OF HURLEY MAIN LOT,Hurley,NY,12443,E,GPS,"41,926193","-74,06719",155285,US
29778,ELEC,MUNICIPAL EVSE HAVILAND COVE,Glens Falls,NY,12801,E,GPS,"43,292145","-73,65228",155286,US
29779,ELEC,MUNICIPAL EVSE DPW,Glens Falls,NY,12801,E,GPS,"43,317207","-73,62267",155287,US
29780,ELEC,VASSAR COLLEGE SOUTH LOT 2,Arlington,NY,12603,E,GPS,"41,681771","-73,894668",155288,US
29781,ELEC,VASSAR COLLEGE SOUTH LOT 1,Arlington,NY,12603,E,GPS,"41,681836","-73,894667",155289,US
29782,ELEC,MARKET 32 EV PEDIATRICEV1,Albany,NY,12203,E,GPS,"42,679023","-73,844938",155290,US
29827,ELEC,Pearl River Train Station,Pearl River,NY,10965,E,200-9,"41,05784","-74,022247",155355,US
29828,ELEC,Depot Square,Sparkill,NY,10976,E,200-9,"41,029363","-73,928978",155356,US
29852,ELEC,MUNICIPAL EVSE COOL INSURING,Glens Falls,NY,12801,E,GPS,"43,307785","-73,641884",155384,US
